episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
552,19627910.00000000,0.02166757,6.66307462,0,0.02162427,0,0.72000000,-29.56880157,-36.42865490,-62.22469711,-2767068278.75000000,6.01642323,0.85747725,3541.32882881,-6596230671.75000000,3297.00000000,548.00000000,548,0,0,0,-3829162393.00000000,1.00000000,1.00000000
553,16881566.00000000,0.02117761,6.85547972,0,0.02468477,0,0.71600000,-29.74729670,-36.42824703,-60.53967579,-2464082607.75000000,6.11194038,0.85939139,3724.59161377,-5729641184.25000000,3276.00000000,536.00000000,536,0,0,0,-3265558576.50000000,1.00000000,1.00000000
554,17544022.00000000,0.02170456,6.61838876,0,0.02410354,0,0.70700000,-29.84231926,-36.60494251,-60.14328262,-2566456501.62500000,5.88065100,0.85466492,3189.10947990,-5720744732.81250000,3252.00000000,553.00000000,553,0,0,0,-3154288231.18750000,1.00000000,1.00000000
555,14959195.00000000,0.02207042,6.94250848,0,0.01990781,0,0.71000000,-29.59232746,-36.23278019,-59.91473263,-2314544907.00000000,5.83423424,0.85367781,3447.72594452,-5026685147.09375000,3238.00000000,555.00000000,555,0,0,0,-2712140240.09375000,1.00000000,1.00000000
556,17014240.00000000,0.02158642,7.02921643,0,0.02088920,0,0.70750000,-29.14783770,-36.33774677,-62.89488735,-2510432324.50000000,5.81149006,0.85318923,3548.09651184,-5613125537.75000000,3237.00000000,557.00000000,557,0,0,0,-3102693213.25000000,1.00000000,1.00000000
557,16389912.00000000,0.02219863,6.63270599,0,0.02649854,0,0.71500000,-29.77766550,-36.63756180,-63.73771729,-2431479756.12500000,5.98158360,0.85676605,3575.35525894,-5494160463.87500000,3248.00000000,543.00000000,543,0,0,0,-3062680707.75000000,1.00000000,1.00000000
558,16205459.00000000,0.02171150,6.73895889,0,0.01989137,0,0.71100000,-29.50237883,-35.98958279,-59.18656925,-2428779508.75000000,5.94727278,0.85605860,3876.70451260,-5060659000.31250000,3271.00000000,550.00000000,550,0,0,0,-2631879491.56250000,1.00000000,1.00000000
559,19050580.00000000,0.02163807,7.00278380,0,0.02000785,0,0.74150000,-29.61336752,-36.25877029,-59.79433441,-2607054293.25000000,6.94421482,0.87412226,3591.87407780,-6187099046.43750000,3361.00000000,484.00000000,484,0,0,0,-3580044753.18750000,1.00000000,1.00000000
560,17721992.00000000,0.02162790,6.83132821,0,0.02813797,0,0.69950000,-29.71681026,-36.39369293,-60.51605862,-2598296847.25000000,5.68374538,0.85038328,3393.04754114,-5458458320.62500000,3217.00000000,566.00000000,566,0,0,0,-2860161473.37500000,1.00000000,1.00000000
561,19281150.00000000,0.02206286,6.89976208,0,0.02594009,0,0.74500000,-29.45034855,-36.17093327,-62.45710438,-2600327614.25000000,6.97684193,0.87463713,3556.49835014,-5963521029.75000000,3314.00000000,475.00000000,475,0,0,0,-3363193415.50000000,1.00000000,1.00000000
562,17004944.00000000,0.02166227,6.91402890,0,0.02094420,0,0.75600000,-29.42515995,-36.36900009,-62.20838123,-2342626397.62500000,7.37527609,0.88060093,3681.56991768,-5384869290.62500000,3341.00000000,453.00000000,453,0,0,0,-3042242893.00000000,1.00000000,1.00000000
563,15943165.00000000,0.02149555,7.10270851,0,0.02360044,0,0.73050000,-29.37764153,-35.97151005,-58.66189812,-2314811899.50000000,6.59760952,0.86837965,3747.40855312,-5155940435.31250000,3312.00000000,502.00000000,502,0,0,0,-2841128535.81250000,1.00000000,1.00000000
564,16376028.00000000,0.02179819,6.50262390,0,0.02511368,0,0.74500000,-29.13211441,-35.67734951,-59.24399090,-2333000885.00000000,6.84679079,0.87255937,3544.17743874,-5160314051.25000000,3307.00000000,483.00000000,483,0,0,0,-2827313166.25000000,1.00000000,1.00000000
565,18748520.00000000,0.02153846,6.89049277,0,0.02645624,0,0.72450000,-29.19678705,-36.10721111,-62.89857178,-2638354994.50000000,6.16792440,0.86048961,3605.90560436,-6218556976.50000000,3269.00000000,530.00000000,530,0,0,0,-3580201982.00000000,1.00000000,1.00000000
566,11647493.00000000,0.02217778,6.98374609,0,0.02096010,0,0.74300000,-29.27442459,-35.94503250,-61.81683083,-1859378820.25000000,6.76386023,0.87119812,3713.94116688,-3903224112.56250000,3294.00000000,487.00000000,487,0,0,0,-2043845292.31250000,1.00000000,1.00000000
567,15170045.00000000,0.02111896,6.28674674,0,0.02557269,0,0.73400000,-29.11670620,-35.93034283,-59.46403656,-2241286354.75000000,6.56039619,0.86773181,3758.82688713,-5017059307.68750000,3313.00000000,505.00000000,505,0,0,0,-2775772952.93750000,1.00000000,1.00000000
568,18835318.00000000,0.02178511,6.97463318,0,0.02170908,0,0.71250000,-29.12125406,-35.92479031,-60.32472404,-2687284142.25000000,5.85352612,0.85408974,3655.94236374,-6257612309.25000000,3237.00000000,553.00000000,553,0,0,0,-3570328167.00000000,1.00000000,1.00000000
569,16077949.00000000,0.02272120,6.89254394,0,0.01857934,0,0.73500000,-29.19454536,-35.87780453,-63.12002140,-2338388443.75000000,6.47151279,0.86615831,3700.91811657,-5517716236.75000000,3294.00000000,509.00000000,509,0,0,0,-3179327793.00000000,1.00000000,1.00000000
570,17725104.00000000,0.02183085,6.83326065,0,0.02449744,0,0.72050000,-29.13599443,-35.60445305,-58.02836246,-2546606726.12500000,6.18267441,0.86077607,3639.02622318,-5835090690.25000000,3283.00000000,531.00000000,531,0,0,0,-3288483964.12500000,1.00000000,1.00000000
571,16143172.00000000,0.02164008,6.81242440,0,0.02223101,0,0.73800000,-28.73821384,-35.92571106,-61.70233852,-2309874660.87500000,6.81519508,0.87204415,3681.77160931,-5069304366.68750000,3319.00000000,487.00000000,487,0,0,0,-2759429705.81250000,1.00000000,1.00000000
572,21489538.00000000,0.02205259,6.36393499,0,0.02522411,0,0.68350000,-29.27697195,-35.49730030,-60.58010853,-3061957088.25000000,5.20846891,0.83892971,3703.73975897,-7381741903.27343750,3198.00000000,614.00000000,614,0,0,0,-4319784815.02343750,1.00000000,1.00000000
573,15554531.00000000,0.02226655,6.82242193,0,0.02403508,0,0.72400000,-28.71202818,-35.50572208,-58.87454506,-2311859235.50000000,6.16730022,0.86047745,3761.37223244,-5159361166.75000000,3244.00000000,526.00000000,526,0,0,0,-2847501931.25000000,1.00000000,1.00000000
574,14480977.00000000,0.02175694,6.49927964,0,0.01810040,0,0.71050000,-28.98665621,-35.71729855,-59.41851917,-2237693537.37500000,5.96685076,0.85646313,3381.98070717,-4769187012.87500000,3240.00000000,543.00000000,543,0,0,0,-2531493475.50000000,1.00000000,1.00000000
575,10678303.00000000,0.02229133,6.47954443,0,0.02381167,0,0.77500000,-29.04713680,-35.51049557,-57.95076984,-1683567924.75000000,7.79405022,0.88628674,3870.03664589,-3634670650.87500000,3406.00000000,437.00000000,437,0,0,0,-1951102726.12500000,1.00000000,1.00000000
576,13671592.00000000,0.02223620,6.95232836,0,0.01834201,0,0.73950000,-28.84417362,-35.58137074,-58.57865940,-2086724115.43750000,6.60721445,0.86854583,3927.71396542,-4539132652.81250000,3297.00000000,499.00000000,499,0,0,0,-2452408537.37500000,1.00000000,1.00000000
577,20093662.00000000,0.02136371,6.49960339,0,0.01972787,0,0.67600000,-29.28819483,-35.58740295,-58.21014141,-2922283396.25000000,5.24959230,0.83998954,3594.34128761,-6742518859.75000000,3218.00000000,613.00000000,613,0,0,0,-3820235463.50000000,1.00000000,1.00000000
578,13913230.00000000,0.02137505,7.17069233,0,0.02283609,0,0.76400000,-29.25408758,-35.62347771,-57.98984104,-2017610331.75000000,7.59502268,0.88365358,3780.16464901,-4558175097.50000000,3357.00000000,442.00000000,442,0,0,0,-2540564765.75000000,1.00000000,1.00000000
579,17064936.00000000,0.02131669,6.98170656,0,0.02475672,0,0.75800000,-29.09893955,-35.80586670,-61.40816826,-2364029233.25000000,7.27682400,0.87918073,3462.63046646,-5559460269.37500000,3391.00000000,466.00000000,466,0,0,0,-3195431036.12500000,1.00000000,1.00000000
580,20560282.00000000,0.02208161,6.94479925,0,0.02127276,0,0.68900000,-28.71027691,-35.66116360,-60.77177959,-2939812683.50000000,5.28881454,0.84098750,3644.85693312,-6671551366.12500000,3168.00000000,599.00000000,599,0,0,0,-3731738682.62500000,1.00000000,1.00000000
581,14250616.00000000,0.02188881,6.78634001,0,0.02253279,0,0.75950000,-29.13569719,-35.61468575,-58.53041985,-2057171635.75000000,7.56053829,0.88318491,3880.97533274,-4584721853.12500000,3372.00000000,446.00000000,446,0,0,0,-2527550217.37500000,1.00000000,1.00000000
582,18103522.00000000,0.02183857,6.99632817,0,0.02342467,0,0.71800000,-28.70484818,-35.18004398,-56.49627167,-2584270532.50000000,6.17857122,0.86069649,4069.46620560,-5667351220.25000000,3287.00000000,532.00000000,532,0,0,0,-3083080687.75000000,1.00000000,1.00000000
583,15803821.00000000,0.02193355,6.69828339,0,0.01815650,0,0.74400000,-28.59193495,-35.05286873,-56.72364620,-2265056566.00000000,6.90833330,0.87355113,3761.53074265,-5096620995.43750000,3316.00000000,480.00000000,480,0,0,0,-2831564429.43750000,1.00000000,1.00000000
584,14847914.00000000,0.02107836,6.66573697,0,0.02645694,0,0.72200000,-28.96447296,-35.30488480,-58.59621185,-2242589828.00000000,6.28000021,0.86263734,3334.28211164,-4880708633.87500000,3297.00000000,525.00000000,525,0,0,0,-2638118805.87500000,1.00000000,1.00000000
585,13921361.00000000,0.02148357,6.61040471,0,0.01881474,0,0.75000000,-29.20906528,-35.34082363,-59.06426292,-2072068904.93750000,7.00210094,0.87503284,3596.47283745,-4719097594.43750000,3333.00000000,476.00000000,476,0,0,0,-2647028689.50000000,1.00000000,1.00000000
586,15008445.00000000,0.02185400,6.90350656,0,0.01985713,0,0.70550000,-28.78392635,-35.18068451,-56.94877491,-2304346437.75000000,5.80505419,0.85305041,3550.03853893,-5051304472.75000000,3216.00000000,554.00000000,554,0,0,0,-2746958035.00000000,1.00000000,1.00000000
587,17794786.00000000,0.02231262,6.91475921,0,0.02104576,0,0.71950000,-28.47337477,-35.24522491,-58.36925762,-2558623157.25000000,6.14849615,0.86011046,3518.30500698,-5870420495.87500000,3271.00000000,532.00000000,532,0,0,0,-3311797338.62500000,1.00000000,1.00000000
588,14593906.00000000,0.02087057,6.89822364,0,0.02580139,0,0.74050000,-28.45335394,-35.56801907,-63.04014610,-2167107200.93750000,6.69354820,0.87002099,3838.86017323,-4954523829.31250000,3320.00000000,496.00000000,496,0,0,0,-2787416628.37500000,1.00000000,1.00000000
589,19063412.00000000,0.02184841,6.50680450,0,0.02257285,0,0.72800000,-28.73939468,-35.11338535,-57.36411762,-2648659979.75000000,6.45136166,0.86579633,3738.18255520,-6306051164.87500000,3316.00000000,514.00000000,514,0,0,0,-3657391185.12500000,1.00000000,1.00000000
590,17009734.00000000,0.02139260,6.41926046,0,0.01979383,0,0.75150000,-28.35545534,-35.01342335,-55.94116573,-2356010008.75000000,7.22055674,0.87835371,3273.39978313,-5499209216.75000000,3372.00000000,467.00000000,467,0,0,0,-3143199208.00000000,1.00000000,1.00000000
591,16893514.00000000,0.02158372,6.70303073,0,0.02017202,0,0.72100000,-28.82642380,-35.29627365,-59.55516991,-2455350316.00000000,6.23764277,0.86183345,3402.93928146,-5451874044.43750000,3281.00000000,526.00000000,526,0,0,0,-2996523728.43750000,1.00000000,1.00000000
592,11940909.00000000,0.02150211,6.82559513,0,0.01953443,0,0.76600000,-28.83783333,-35.22859844,-59.79620815,-1802750142.00000000,7.68421030,0.88484848,3724.64152718,-3882301478.37500000,3358.00000000,437.00000000,437,0,0,0,-2079551336.37500000,1.00000000,1.00000000
593,18049686.00000000,0.02139655,6.45833928,0,0.02179082,0,0.73400000,-28.53230244,-34.91852867,-56.56671040,-2533716848.12500000,6.58846903,0.86822110,3530.53881979,-5481613844.84375000,3314.00000000,503.00000000,503,0,0,0,-2947896996.71875000,1.00000000,1.00000000
594,9533195.00000000,0.02121630,6.68645120,0,0.02216926,0,0.79250000,-28.61308628,-34.78602053,-56.82120312,-1483856205.06250000,8.87305737,0.89871424,3511.16388702,-3247902174.31250000,3425.00000000,386.00000000,386,0,0,0,-1764045969.25000000,1.00000000,1.00000000
595,17251430.00000000,0.02126683,6.56399308,0,0.02189778,0,0.76400000,-28.57883627,-34.84245579,-58.02335667,-2361210218.00000000,7.50446415,0.88241470,3538.87397957,-5305958405.87500000,3362.00000000,448.00000000,448,0,0,0,-2944748187.87500000,1.00000000,1.00000000
596,19899036.00000000,0.02165856,6.68462878,0,0.02583092,0,0.71300000,-28.67452608,-34.95218378,-58.02872292,-2763899697.25000000,6.15442562,0.86022639,3549.74524927,-6160944952.25000000,3268.00000000,531.00000000,531,0,0,0,-3397045255.00000000,1.00000000,1.00000000
597,15237866.00000000,0.02199549,6.89524873,0,0.01880980,0,0.71950000,-28.60021666,-35.10707180,-58.41507797,-2298068426.50000000,6.12336445,0.85961688,3276.85481596,-4911513584.25000000,3276.00000000,535.00000000,535,0,0,0,-2613445157.75000000,1.00000000,1.00000000
598,19785090.00000000,0.02197643,6.30686215,0,0.02168470,0,0.70800000,-28.43210550,-34.77092272,-56.78383209,-2776642070.37500000,5.91208792,0.85532594,3616.31145620,-6173345101.87500000,3228.00000000,546.00000000,546,0,0,0,-3396703031.50000000,1.00000000,1.00000000
599,11926380.00000000,0.02180651,6.62824722,0,0.02117213,0,0.73850000,-28.20066454,-35.01758701,-57.88749054,-1905212524.37500000,6.69758081,0.87008905,3526.14405918,-4023764608.68750000,3322.00000000,496.00000000,496,0,0,0,-2118552084.31250000,1.00000000,1.00000000
600,18642482.00000000,0.02197104,6.80467862,0,0.02721744,0,0.69700000,-28.30512274,-35.06419331,-58.96129833,-2712634617.50000000,5.60801411,0.84866858,3687.34818077,-6083720202.00000000,3219.00000000,574.00000000,574,0,0,0,-3371085584.50000000,1.00000000,1.00000000
601,16165102.00000000,0.02175305,6.44995587,0,0.02229791,0,0.70550000,-28.37236174,-35.12582970,-60.03916031,-2432017213.75000000,5.80357122,0.85301834,3667.67915058,-5158801073.78125000,3250.00000000,560.00000000,560,0,0,0,-2726783860.03125000,1.00000000,1.00000000
602,13809087.00000000,0.02159076,6.54307223,0,0.02188001,0,0.73050000,-28.18713980,-34.93132698,-58.89154724,-2110451646.87500000,6.48214293,0.86634845,3524.29564476,-4632246958.75000000,3267.00000000,504.00000000,504,0,0,0,-2521795311.87500000,1.00000000,1.00000000
603,16916134.00000000,0.02130065,6.55043080,0,0.02213706,0,0.72300000,-28.57942188,-34.89022671,-58.36244884,-2448279758.62500000,6.23664141,0.86181432,3486.41646862,-5203506776.56250000,3268.00000000,524.00000000,524,0,0,0,-2755227017.93750000,1.00000000,1.00000000
604,16632410.00000000,0.02093267,6.54821784,0,0.02152872,0,0.74350000,-28.70069021,-35.01408937,-58.96624931,-2364202006.25000000,6.83673477,0.87239581,3846.38188839,-5611953613.25000000,3350.00000000,490.00000000,490,0,0,0,-3247751607.00000000,1.00000000,1.00000000
605,16563724.00000000,0.02152377,6.88386837,0,0.01844632,0,0.66700000,-28.41753668,-34.77502918,-57.51291935,-2601135816.85937500,4.99207592,0.83311296,3611.42097187,-5550079746.70312500,3150.00000000,631.00000000,631,0,0,0,-2948943929.84375000,1.00000000,1.00000000
606,12309887.00000000,0.02134636,6.42462507,0,0.02137436,0,0.76500000,-28.31911386,-34.97947998,-58.65303074,-1852979203.25000000,7.67194557,0.88468564,3707.49162579,-3924589578.75000000,3391.00000000,442.00000000,442,0,0,0,-2071610375.50000000,1.00000000,1.00000000
607,14220701.00000000,0.02136458,6.33912493,0,0.02101337,0,0.76350000,-27.94723110,-34.45297859,-55.10335575,-2051847359.50000000,7.50556803,0.88242996,3667.73149300,-4443736884.59375000,3370.00000000,449.00000000,449,0,0,0,-2391889525.09375000,1.00000000,1.00000000
608,16603530.00000000,0.02151033,6.90325548,0,0.02357403,0,0.72150000,-28.60581264,-34.87120735,-54.86639019,-2426558040.12500000,6.19433975,0.86100185,3790.71660805,-5258699808.62500000,3283.00000000,530.00000000,530,0,0,0,-2832141768.50000000,1.00000000,1.00000000
609,15249740.00000000,0.02155835,6.36117775,0,0.02428800,0,0.75800000,-28.49804033,-34.70122597,-55.15164509,-2169699992.75000000,7.47356844,0.88198596,3466.57275391,-4897703994.50000000,3393.00000000,454.00000000,454,0,0,0,-2728004001.75000000,1.00000000,1.00000000
610,12816205.00000000,0.02154942,6.48951922,0,0.02088642,0,0.76450000,-28.07309324,-35.00926403,-58.51158703,-1902632746.25000000,7.55656099,0.88313061,3692.65517139,-3930621982.62500000,3340.00000000,442.00000000,442,0,0,0,-2027989236.37500000,1.00000000,1.00000000
611,19276040.00000000,0.02179330,6.55253908,0,0.01773156,0,0.68950000,-28.49816345,-34.62248676,-53.34753654,-2802735899.00000000,5.38758373,0.84344625,3268.38746071,-6453171753.25000000,3211.00000000,596.00000000,596,0,0,0,-3650435854.25000000,1.00000000,1.00000000
612,16594111.00000000,0.02090595,6.45783741,0,0.02277409,0,0.74400000,-28.10995432,-34.95486645,-56.52429409,-2344624081.62500000,6.95397472,0.87427670,3606.93222570,-5338352460.87500000,3324.00000000,478.00000000,478,0,0,0,-2993728379.25000000,1.00000000,1.00000000
613,20681904.00000000,0.02167205,6.41954690,0,0.02372860,0,0.69000000,-28.16111298,-34.81691738,-55.55478840,-2939649250.75000000,5.43123960,0.84450895,3422.80553007,-6840641283.75000000,3199.00000000,589.00000000,589,0,0,0,-3900992033.00000000,1.00000000,1.00000000
614,18131840.00000000,0.02156792,6.55515931,0,0.02216840,0,0.72000000,-28.60289557,-34.99821033,-59.09878666,-2592429477.25000000,6.09444427,0.85904461,3406.18487740,-5811440278.89062500,3291.00000000,540.00000000,540,0,0,0,-3219010801.64062500,1.00000000,1.00000000
615,15602071.00000000,0.02124003,6.53143499,0,0.02579819,0,0.74800000,-28.47200457,-34.87409153,-57.65129047,-2249748632.75000000,6.97708321,0.87464088,3423.83605289,-5079159359.12500000,3349.00000000,480.00000000,480,0,0,0,-2829410726.37500000,1.00000000,1.00000000
616,16890218.00000000,0.02125834,6.61963267,0,0.02250996,0,0.71450000,-28.52695316,-34.97158207,-56.76209900,-2466477567.25000000,6.08534336,0.85886359,3774.24735355,-5488552545.25000000,3280.00000000,539.00000000,539,0,0,0,-3022074978.00000000,1.00000000,1.00000000
617,14645092.00000000,0.02107797,6.16531057,0,0.02091356,0,0.75000000,-28.63596537,-34.69825830,-54.82918880,-2136064557.75000000,7.09663868,0.87649196,3555.03732634,-4763888021.12500000,3378.00000000,476.00000000,476,0,0,0,-2627823463.37500000,1.00000000,1.00000000
618,16020282.00000000,0.02221816,6.27563143,0,0.01957275,0,0.73600000,-28.47636694,-34.81271774,-56.30820946,-2301980437.12500000,6.68218613,0.86982870,3798.91033554,-5248031033.81250000,3301.00000000,494.00000000,494,0,0,0,-2946050596.68750000,1.00000000,1.00000000
619,17281392.00000000,0.02192187,6.16250630,0,0.02098529,0,0.71350000,-28.02829306,-34.83391798,-59.01729794,-2515072071.50000000,5.98706102,0.85687828,3450.52022266,-5398586243.00000000,3239.00000000,541.00000000,541,0,0,0,-2883514171.50000000,1.00000000,1.00000000
620,16108051.00000000,0.02203757,6.35924796,0,0.01898026,0,0.69800000,-28.32664192,-34.46728878,-56.43542721,-2441915343.00000000,5.69026566,0.85052907,3679.15349293,-5280303296.50000000,3215.00000000,565.00000000,565,0,0,0,-2838387953.50000000,1.00000000,1.00000000
621,15857352.00000000,0.02169199,6.47325383,0,0.01924859,0,0.72550000,-28.44130816,-34.45393322,-56.03293449,-2348740905.50000000,6.31106853,0.86322111,3530.55044460,-5311900820.00000000,3307.00000000,524.00000000,524,0,0,0,-2963159914.50000000,1.00000000,1.00000000
622,16805576.00000000,0.02145914,6.33100755,0,0.02413787,0,0.75250000,-28.23703239,-34.64925718,-56.35759499,-2312985981.25000000,7.33995581,0.88009530,3443.91818237,-5356755070.31250000,3325.00000000,453.00000000,453,0,0,0,-3043769089.06250000,1.00000000,1.00000000
623,20361900.00000000,0.02149453,6.35035847,0,0.02350754,0,0.74100000,-28.05325933,-34.50766216,-57.66736671,-2724401338.18750000,6.93568468,0.87398690,3885.61877346,-6484746297.67187500,3343.00000000,482.00000000,482,0,0,0,-3760344959.48437500,1.00000000,1.00000000
