episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
793,59508016.00000000,0.02290153,15.55818295,0,0.02771868,0,0.57950000,0,0,0,-5951091753.31250000,3.75563908,0.78972334,2879.00772285,-17018464899.81250000,2997.00000000,798.00000000,798,0,0,0,-11067373146.50000000,1.00000000,1.00000000
794,69760776.00000000,0.02251806,14.42177193,0,0.02577718,0,0.57100000,0,0,0,-6976372401.88671875,3.70343137,0.78738928,3365.66703510,-19392397483.01171875,3022.00000000,816.00000000,816,0,0,0,-12416025081.12500000,1.00000000,1.00000000
795,56429052.00000000,0.02299777,14.95494574,0,0.02187198,0,0.62150000,0,0,0,-5643163277.56250000,4.33941078,0.81271344,3106.32140541,-16538682200.93750000,3094.00000000,713.00000000,713,0,0,0,-10895518923.37500000,1.00000000,1.00000000
796,57443828.00000000,0.02248179,15.38878372,0,0.02004185,0,0.62550000,0,0,0,-5744633439.07031250,4.39488649,0.81463927,3253.98135948,-16710541734.32031250,3094.00000000,704.00000000,704,0,0,0,-10965908295.25000000,1.00000000,1.00000000
797,85055280.00000000,0.02343835,15.57525925,0,0.02172748,0,0.58800000,0,0,0,-8505808304.32812500,3.87163019,0.79472989,3352.74991226,-24507366406.32812500,3016.00000000,779.00000000,779,0,0,0,-16001558102.00000000,1.00000000,1.00000000
798,47781300.00000000,0.02262247,15.55481796,0,0.02410760,0,0.60550000,0,0,0,-4778399346.24609375,4.09906292,0.80388552,3015.08939362,-12499979446.33984375,3062.00000000,747.00000000,747,0,0,0,-7721580100.09375000,1.00000000,1.00000000
799,71261600.00000000,0.02279082,14.26839911,0,0.02255125,0,0.58300000,0,0,0,-7126437983.43750000,3.77329969,0.79050130,3382.99888229,-20161381245.18750000,2996.00000000,794.00000000,794,0,0,0,-13034943261.75000000,1.00000000,1.00000000
800,47404668.00000000,0.02280452,14.97601431,0,0.02753483,0,0.57600000,0,0,0,-4740757037.93750000,3.71019912,0.78769475,3038.50900936,-13865777718.56250000,2983.00000000,804.00000000,804,0,0,0,-9125020680.62500000,1.00000000,1.00000000
801,64098544.00000000,0.02367479,14.74834476,0,0.02888966,0,0.58900000,0,0,0,-6410128548.25000000,3.98418975,0.79936558,3012.41559124,-16694627549.75000000,3024.00000000,759.00000000,759,0,0,0,-10284499001.50000000,1.00000000,1.00000000
802,78618184.00000000,0.02338132,15.77823133,0,0.02692786,0,0.57950000,0,0,0,-7862103200.50000000,3.78867936,0.79117417,3319.21106911,-21654003749.50000000,3012.00000000,795.00000000,795,0,0,0,-13791900549.00000000,1.00000000,1.00000000
803,48061132.00000000,0.02302738,15.19781844,0,0.02367205,0,0.58600000,0,0,0,-4806402039.43750000,3.73644400,0.78887117,3017.41979694,-13756448290.93750000,2963.00000000,793.00000000,793,0,0,0,-8950046251.50000000,1.00000000,1.00000000
804,58974084.00000000,0.02288606,15.94670557,0,0.02656526,0,0.60100000,0,0,0,-5897680557.12500000,4.03062582,0.80121756,3100.41195488,-15523470550.87500000,3027.00000000,751.00000000,751,0,0,0,-9625789993.75000000,1.00000000,1.00000000
805,85022448.00000000,0.02339983,14.30035958,0,0.02642273,0,0.59350000,0,0,0,-8502520760.75000000,3.89391971,0.79566479,3252.44653988,-23999774183.75000000,3010.00000000,773.00000000,773,0,0,0,-15497253423.00000000,1.00000000,1.00000000
806,44927868.00000000,0.02289440,15.33416464,0,0.02554682,0,0.61700000,0,0,0,-4493044896.93750000,4.18767118,0.80723530,3166.08579636,-12855585662.43750000,3057.00000000,730.00000000,730,0,0,0,-8362540765.50000000,1.00000000,1.00000000
807,74639664.00000000,0.02342190,15.50684791,0,0.02539737,0,0.58100000,0,0,0,-7464250829.68750000,3.80076146,0.79169971,3868.03572559,-20683521793.18750000,2995.00000000,788.00000000,788,0,0,0,-13219270963.50000000,1.00000000,1.00000000
808,71441848.00000000,0.02315205,14.85325522,0,0.02649942,0,0.56050000,0,0,0,-7144486093.31250000,3.49352169,0.77745742,3153.59837723,-20827403072.56250000,2966.00000000,849.00000000,849,0,0,0,-13682916979.25000000,1.00000000,1.00000000
809,66601912.00000000,0.02369901,15.39571871,0,0.02259438,0,0.58500000,0,0,0,-6660477155.31250000,3.79823446,0.79159003,3239.58080959,-19056685223.06250000,3012.00000000,793.00000000,793,0,0,0,-12396208067.75000000,1.00000000,1.00000000
810,46944932.00000000,0.02353954,14.96032425,0,0.02275589,0,0.55400000,0,0,0,-4694800956.11718750,3.43610787,0.77457714,3322.07860661,-13101297505.11718750,2931.00000000,853.00000000,853,0,0,0,-8406496549.00000000,1.00000000,1.00000000
811,49692312.00000000,0.02307196,14.75361062,0,0.02289252,0,0.57350000,0,0,0,-4969516173.68750000,3.70870113,0.78762722,3320.62592888,-13208181194.18750000,2941.00000000,793.00000000,793,0,0,0,-8238665020.50000000,1.00000000,1.00000000
812,68821760.00000000,0.02297621,15.35957200,0,0.02472834,0,0.57050000,0,0,0,-6882466779.75000000,3.72400999,0.78831542,3199.70875740,-18784091186.75000000,3009.00000000,808.00000000,808,0,0,0,-11901624407.00000000,1.00000000,1.00000000
813,56027540.00000000,0.02284321,14.99579194,0,0.02568886,0,0.58850000,0,0,0,-5603039631.06250000,3.95483875,0.79817706,3287.73237896,-16026215068.06250000,3065.00000000,775.00000000,775,0,0,0,-10423175437.00000000,1.00000000,1.00000000
814,65442192.00000000,0.02273175,15.65430821,0,0.02938574,0,0.61500000,0,0,0,-6544477814.32812500,4.26832628,0.81018639,3212.50444031,-19167797352.07812500,3086.00000000,723.00000000,723,0,0,0,-12623319537.75000000,1.00000000,1.00000000
815,51716784.00000000,0.02253805,14.31813177,0,0.02707777,0,0.57600000,0,0,0,-5171961384.00000000,3.72388053,0.78830963,3227.69279289,-15315859037.25000000,2994.00000000,804.00000000,804,0,0,0,-10143897653.25000000,1.00000000,1.00000000
816,56199352.00000000,0.02336061,15.45215022,0,0.02697499,0,0.58450000,0,0,0,-5620214646.78125000,3.81146502,0.79216307,3498.80017662,-16104870564.78125000,2992.00000000,785.00000000,785,0,0,0,-10484655918.00000000,1.00000000,1.00000000
817,78340056.00000000,0.02284522,14.44662330,0,0.02339730,0,0.57250000,0,0,0,-7834295895.86914062,3.67114925,0.78591990,3094.26741982,-21536741275.86914062,3003.00000000,818.00000000,818,0,0,0,-13702445380.00000000,1.00000000,1.00000000
818,61690676.00000000,0.02326077,15.75648861,0,0.03154159,0,0.59300000,0,0,0,-6169340195.62182617,4.03267956,0.80129868,3049.05884552,-17530491469.99682617,3085.00000000,765.00000000,765,0,0,0,-11361151274.37500000,1.00000000,1.00000000
819,59029316.00000000,0.02298912,15.58339412,0,0.02808514,0,0.61450000,0,0,0,-5903189526.87500000,4.22620678,0.80865663,3309.23211002,-17102047313.87500000,3064.00000000,725.00000000,725,0,0,0,-11198857787.00000000,1.00000000,1.00000000
820,51358204.00000000,0.02276754,14.08155354,0,0.02399573,0,0.60850000,0,0,0,-5136086005.14062500,4.13605452,0.80529803,3960.09250832,-14528968720.89062500,3040.00000000,735.00000000,735,0,0,0,-9392882715.75000000,1.00000000,1.00000000
821,67137304.00000000,0.02315635,13.79652786,0,0.02268976,0,0.54400000,0,0,0,-6714045661.25000000,3.38434982,0.77191603,3276.88864040,-19326558852.00000000,2941.00000000,869.00000000,869,0,0,0,-12612513190.75000000,1.00000000,1.00000000
822,52943740.00000000,0.02271962,14.86569708,0,0.01873202,0,0.57300000,0,0,0,-5294669354.12500000,3.63423634,0.78421474,3151.99334717,-14893607756.62500000,2951.00000000,812.00000000,812,0,0,0,-9598938402.50000000,1.00000000,1.00000000
823,68962608.00000000,0.02264627,14.71333009,0,0.02554848,0,0.58350000,0,0,0,-6896547101.34375000,3.72353673,0.78829426,3313.80967808,-20275978336.40625000,2990.00000000,803.00000000,803,0,0,0,-13379431235.06250000,1.00000000,1.00000000
824,51928964.00000000,0.02308814,15.11321754,0,0.02574873,0,0.56700000,0,0,0,-5193184141.00000000,3.60388827,0.78279227,3395.44392586,-15163556249.75000000,2966.00000000,823.00000000,823,0,0,0,-9970372108.75000000,1.00000000,1.00000000
825,69947808.00000000,0.02318426,14.85529556,0,0.02773499,0,0.58000000,0,0,0,-6995059593.75000000,3.79796696,0.79157841,2908.13158417,-19635187751.00000000,2989.00000000,787.00000000,787,0,0,0,-12640128157.25000000,1.00000000,1.00000000
826,49522960.00000000,0.02297354,14.69495825,0,0.02706490,0,0.59300000,0,0,0,-4952573606.12500000,3.90673566,0.79619855,3222.98102570,-13016152462.87500000,3016.00000000,772.00000000,772,0,0,0,-8063578856.75000000,1.00000000,1.00000000
827,59838336.00000000,0.02284324,13.86824051,0,0.02086152,0,0.59900000,0,0,0,-5984099846.25000000,4.06133318,0.80242360,3353.17627573,-16373339427.25000000,3046.00000000,750.00000000,750,0,0,0,-10389239581.00000000,1.00000000,1.00000000
828,64522948.00000000,0.02306020,14.67526230,0,0.03053816,0,0.61200000,0,0,0,-6452557776.89843750,4.23895025,0.80912209,3524.67134094,-17874531677.46093750,3069.00000000,724.00000000,724,0,0,0,-11421973900.56250000,1.00000000,1.00000000
829,57765160.00000000,0.02341378,14.70345592,0,0.02687655,0,0.55050000,0,0,0,-5776820493.53125000,3.48763251,0.77716535,3563.32351971,-15376065928.78125000,2961.00000000,849.00000000,849,0,0,0,-9599245435.25000000,1.00000000,1.00000000
830,48720080.00000000,0.02378151,14.86412158,0,0.02913400,0,0.58550000,0,0,0,-4872289706.50000000,3.83566880,0.79320335,3095.71190453,-13854016710.50000000,3011.00000000,785.00000000,785,0,0,0,-8981727004.00000000,1.00000000,1.00000000
831,63148580.00000000,0.02318759,13.99828230,0,0.02366435,0,0.57650000,0,0,0,-6315140349.50000000,3.75999999,0.78991598,3250.69606400,-18596515173.50000000,3008.00000000,800.00000000,800,0,0,0,-12281374824.00000000,1.00000000,1.00000000
832,83329088.00000000,0.02259225,14.98819303,0,0.03006653,0,0.53950000,0,0,0,-8333222854.34375000,3.40253758,0.77285826,3248.56766129,-23741163431.34375000,2950.00000000,867.00000000,867,0,0,0,-15407940577.00000000,1.00000000,1.00000000
833,69274992.00000000,0.02296545,15.29084208,0,0.02878607,0,0.59800000,0,0,0,-6927772033.06250000,4.01992035,0.80079365,3541.71677113,-19867560975.56250000,3027.00000000,753.00000000,753,0,0,0,-12939788942.50000000,1.00000000,1.00000000
834,60619908.00000000,0.02279146,14.94925150,0,0.03042054,0,0.57300000,0,0,0,-6062280657.50000000,3.76338720,0.79006535,3299.08893108,-17110081189.75000000,3022.00000000,803.00000000,803,0,0,0,-11047800532.25000000,1.00000000,1.00000000
835,72190272.00000000,0.02361618,14.89691367,0,0.02390935,0,0.58350000,0,0,0,-7219318248.31250000,3.86128616,0.79429311,3240.58952045,-21079748551.31250000,3062.00000000,793.00000000,793,0,0,0,-13860430303.00000000,1.00000000,1.00000000
836,85318464.00000000,0.02390885,15.60735545,0,0.02948578,0,0.54400000,0,0,0,-8532161135.00000000,3.43859649,0.77470356,3360.15976286,-23464911201.00000000,2940.00000000,855.00000000,855,0,0,0,-14932750066.00000000,1.00000000,1.00000000
837,69702344.00000000,0.02317754,15.06750776,0,0.02420894,0,0.55050000,0,0,0,-6970538718.75000000,3.45680475,0.77562398,3013.85475540,-19203773491.50000000,2921.00000000,845.00000000,845,0,0,0,-12233234772.75000000,1.00000000,1.00000000
838,61487932.00000000,0.02300435,15.51373701,0,0.03084284,0,0.54900000,0,0,0,-6149100744.24218750,3.45029235,0.77529567,3034.84849644,-17482590580.74218750,2950.00000000,855.00000000,855,0,0,0,-11333489836.50000000,1.00000000,1.00000000
839,51166104.00000000,0.02260553,13.83169676,0,0.02225475,0,0.60550000,0,0,0,-5116878153.14062500,4.11693525,0.80457056,3338.45482445,-14286010313.39062500,3063.00000000,744.00000000,744,0,0,0,-9169132160.25000000,1.00000000,1.00000000
840,58831960.00000000,0.02309211,14.19162885,0,0.02503978,0,0.59200000,0,0,0,-5883470485.65625000,3.90193558,0.79599893,3501.74033833,-15219926984.90625000,3024.00000000,775.00000000,775,0,0,0,-9336456499.25000000,1.00000000,1.00000000
841,43163464.00000000,0.02286382,13.87208052,0,0.02396930,0,0.63100000,0,0,0,-4316596721.37500000,4.45467615,0.81667107,3132.30977440,-12654506945.37500000,3096.00000000,695.00000000,695,0,0,0,-8337910224.00000000,1.00000000,1.00000000
842,55468256.00000000,0.02299342,15.16918584,0,0.02225914,0,0.59350000,0,0,0,-5547097857.31250000,4.00393200,0.80015713,2923.48587132,-15995503627.06250000,3055.00000000,763.00000000,763,0,0,0,-10448405769.75000000,1.00000000,1.00000000
843,91652208.00000000,0.02335019,15.15492061,0,0.02928734,0,0.55350000,0,0,0,-9165520073.00000000,3.57228208,0.78129083,3440.08239222,-26429509658.00000000,2990.00000000,837.00000000,837,0,0,0,-17263989585.00000000,1.00000000,1.00000000
844,44523852.00000000,0.02306698,15.06907648,0,0.02804775,0,0.55400000,0,0,0,-4452693761.31250000,3.41403508,0.77344990,3122.79753876,-12564876067.81250000,2919.00000000,855.00000000,855,0,0,0,-8112182306.50000000,1.00000000,1.00000000
845,38310032.00000000,0.02316642,14.83702591,0,0.02515414,0,0.61250000,0,0,0,-3831260689.31250000,4.11627913,0.80454546,3321.79467964,-10252421847.56250000,3009.00000000,731.00000000,731,0,0,0,-6421161158.25000000,1.00000000,1.00000000
846,54495048.00000000,0.02298709,15.09387779,0,0.02588266,0,0.57150000,0,0,0,-5449803787.25000000,3.63892293,0.78443271,3300.49070835,-16002640412.25000000,2973.00000000,817.00000000,817,0,0,0,-10552836625.00000000,1.00000000,1.00000000
847,50495152.00000000,0.02308054,14.90964294,0,0.02254544,0,0.62300000,0,0,0,-5049766928.75000000,4.39684820,0.81470668,3115.57210255,-14032639186.75000000,3069.00000000,698.00000000,698,0,0,0,-8982872258.00000000,1.00000000,1.00000000
848,58964796.00000000,0.02293274,14.52574777,0,0.02570850,0,0.56950000,0,0,0,-5896773906.18750000,3.65036678,0.78496319,3175.65257835,-17510832539.18750000,2986.00000000,818.00000000,818,0,0,0,-11614058633.00000000,1.00000000,1.00000000
849,98980560.00000000,0.02361230,13.71397560,0,0.02326633,0,0.52250000,0,0,0,-9898383791.00000000,3.23059869,0.76362681,3475.94310379,-28607104670.00000000,2914.00000000,902.00000000,902,0,0,0,-18708720879.00000000,1.00000000,1.00000000
850,62110096.00000000,0.02315157,15.20810038,0,0.02598388,0,0.56000000,0,0,0,-6211299477.00000000,3.58533645,0.78191352,3485.45663548,-17217508332.50000000,2983.00000000,832.00000000,832,0,0,0,-11006208855.50000000,1.00000000,1.00000000
851,65291816.00000000,0.02319522,14.80010573,0,0.02649438,0,0.57200000,0,0,0,-6529469682.35937500,3.71036196,0.78770208,2917.94239807,-17427632140.35937500,2972.00000000,801.00000000,801,0,0,0,-10898162458.00000000,1.00000000,1.00000000
852,55064984.00000000,0.02380187,15.38571445,0,0.02320863,0,0.58300000,0,0,0,-5506787435.56250000,3.88422394,0.79525918,3041.86708736,-15147053867.81250000,3053.00000000,786.00000000,786,0,0,0,-9640266432.25000000,1.00000000,1.00000000
853,71839984.00000000,0.02285789,15.61681839,0,0.03115499,0,0.55850000,0,0,0,-7184300483.29687500,3.53800464,0.77963883,3319.07280445,-20779074891.54687500,2979.00000000,842.00000000,842,0,0,0,-13594774408.25000000,1.00000000,1.00000000
854,51008592.00000000,0.02310086,14.70973173,0,0.02272338,0,0.60450000,0,0,0,-5101126225.23437500,4.06283426,0.80248219,3237.08971977,-13055322134.23437500,3039.00000000,748.00000000,748,0,0,0,-7954195909.00000000,1.00000000,1.00000000
855,60547252.00000000,0.02325544,15.62878619,0,0.02369137,0,0.60350000,0,0,0,-6054995491.00000000,4.06613779,0.80261099,3130.43863201,-17567536792.00000000,3074.00000000,756.00000000,756,0,0,0,-11512541301.00000000,1.00000000,1.00000000
856,60415688.00000000,0.02381061,15.03400212,0,0.02806930,0,0.62700000,0,0,0,-6041812909.26562500,4.46906471,0.81715339,3005.70654488,-16371457345.57812500,3106.00000000,695.00000000,695,0,0,0,-10329644436.31250000,1.00000000,1.00000000
857,56754288.00000000,0.02232647,14.76253918,0,0.02803629,0,0.57850000,0,0,0,-5675711760.40625000,3.78571439,0.79104477,3218.86251259,-15316521895.40625000,3021.00000000,798.00000000,798,0,0,0,-9640810135.00000000,1.00000000,1.00000000
858,81816584.00000000,0.02245634,14.83481761,0,0.02560636,0,0.57900000,0,0,0,-8181951007.57812500,3.80251575,0.79177582,3492.41591549,-22874285601.07812500,3023.00000000,795.00000000,795,0,0,0,-14692334593.50000000,1.00000000,1.00000000
859,48570900.00000000,0.02325656,15.04419527,0,0.02382511,0,0.58300000,0,0,0,-4857372221.59375000,3.73558903,0.78883302,2776.38029480,-13794132911.59375000,2981.00000000,798.00000000,798,0,0,0,-8936760690.00000000,1.00000000,1.00000000
860,55022996.00000000,0.02304660,14.44535081,0,0.02272545,0,0.57300000,0,0,0,-5502586845.37500000,3.75719643,0.78979218,2894.04948044,-15411534883.12500000,3002.00000000,799.00000000,799,0,0,0,-9908948037.75000000,1.00000000,1.00000000
861,58382880.00000000,0.02322778,13.92932906,0,0.03075875,0,0.56600000,0,0,0,-5838587253.62500000,3.64944649,0.78492063,3282.97200203,-17136449800.87500000,2967.00000000,813.00000000,813,0,0,0,-11297862547.25000000,1.00000000,1.00000000
862,48504204.00000000,0.02323179,14.41508871,0,0.02654153,0,0.63200000,0,0,0,-4850671597.50000000,4.46608925,0.81705385,3415.51646614,-14014230936.50000000,3095.00000000,693.00000000,693,0,0,0,-9163559339.00000000,1.00000000,1.00000000
863,45888080.00000000,0.02301279,14.92949728,0,0.02602038,0,0.57750000,0,0,0,-4589095887.37500000,3.69183159,0.78686363,3034.79573441,-13269122521.87500000,2983.00000000,808.00000000,808,0,0,0,-8680026634.50000000,1.00000000,1.00000000
864,75598368.00000000,0.02271216,14.21543037,0,0.02918347,0,0.60750000,0,0,0,-7560098403.94921875,4.20523405,0.80788571,3577.10420322,-18668847597.94921875,3053.00000000,726.00000000,726,0,0,0,-11108749194.00000000,1.00000000,1.00000000
865,48474308.00000000,0.02309729,13.71161898,0,0.02822153,0,0.60450000,0,0,0,-4847688122.26562500,4.16689444,0.80646014,3353.33595181,-13457696832.20312500,3046.00000000,731.00000000,731,0,0,0,-8610008709.93750000,1.00000000,1.00000000
866,56224992.00000000,0.02263879,14.97773338,0,0.02629062,0,0.61150000,0,0,0,-5622761422.56250000,4.23310328,0.80890882,3234.54540157,-15203304311.56250000,3069.00000000,725.00000000,725,0,0,0,-9580542889.00000000,1.00000000,1.00000000
867,59223108.00000000,0.02285664,13.79657605,0,0.02609204,0,0.54950000,0,0,0,-5922621958.35546875,3.46580195,0.77607608,2936.00968552,-16491629216.35546875,2939.00000000,848.00000000,848,0,0,0,-10569007258.00000000,1.00000000,1.00000000
868,43022384.00000000,0.02334276,15.21210825,0,0.02187143,0,0.57400000,0,0,0,-4302532247.23437500,3.61980438,0.78354061,3194.81271935,-12214157998.10937500,2961.00000000,818.00000000,818,0,0,0,-7911625750.87500000,1.00000000,1.00000000
869,64328864.00000000,0.02315036,14.44930737,0,0.02517656,0,0.53050000,0,0,0,-6433203117.69726562,3.25531912,0.76499999,2767.55443239,-18276409346.32226562,2907.00000000,893.00000000,893,0,0,0,-11843206228.62500000,1.00000000,1.00000000
870,53187608.00000000,0.02323008,14.37481807,0,0.03009232,0,0.58600000,0,0,0,-5319036160.55468750,3.82780623,0.79286659,3371.59732437,-14157903763.05468750,3001.00000000,784.00000000,784,0,0,0,-8838867602.50000000,1.00000000,1.00000000
871,70061880.00000000,0.02363874,14.79068028,0,0.02251099,0,0.60300000,0,0,0,-7006458108.25000000,4.11559153,0.80451918,3019.37092590,-19097610392.25000000,3062.00000000,744.00000000,744,0,0,0,-12091152284.00000000,1.00000000,1.00000000
872,69496032.00000000,0.02307257,14.39139852,0,0.02299664,0,0.59450000,0,0,0,-6949883120.77246094,3.97142863,0.79885060,3371.61075115,-18137308944.77246094,3058.00000000,770.00000000,770,0,0,0,-11187425824.00000000,1.00000000,1.00000000
873,66763700.00000000,0.02327347,14.58965439,0,0.02919394,0,0.56550000,0,0,0,-6676665625.51562500,3.57837176,0.78158176,3207.47676754,-18857036958.76562500,2945.00000000,823.00000000,823,0,0,0,-12180371333.25000000,1.00000000,1.00000000
874,46114760.00000000,0.02357974,13.99309774,0,0.02568022,0,0.60850000,0,0,0,-4611734202.61718750,4.17847395,0.80689293,3212.46127892,-12951439598.86718750,3067.00000000,734.00000000,734,0,0,0,-8339705396.25000000,1.00000000,1.00000000
