episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1162,56981616.00000000,0.02242480,1088.41995336,48.68000000,0,0,0.58300000,0,0,0,-5698440165.75000000,3.85659411,0.79409438,2628.04249096,-17094764325.75000000,3012.00000000,781.00000000,781.00000000,0,0,0,-11396324160.00000000,1.00000000,1.00000000
1163,62067860.00000000,0.02317462,1088.41995336,51.24000000,0,0,0.57600000,0,0,0,-6207068045.82812500,3.80976220,0.79208951,2724.60051250,-18620639501.82812500,3044.00000000,799.00000000,799.00000000,0,0,0,-12413571456.00000000,1.00000000,1.00000000
1164,55436420.00000000,0.02283084,1088.41995336,45.52000000,0,0,0.61150000,0,0,0,-5543900848.18750000,4.27336123,0.81036763,2479.30133057,-16631186320.18750000,3064.00000000,717.00000000,717.00000000,0,0,0,-11087285472.00000000,1.00000000,1.00000000
1165,49951140.00000000,0.02274571,1088.41995336,48.43000000,0,0,0.60450000,0,0,0,-4995379193.43750000,4.13136729,0.80512017,2430.13613796,-14985606137.43750000,3082.00000000,746.00000000,746.00000000,0,0,0,-9990226944.00000000,1.00000000,1.00000000
1166,60251320.00000000,0.02262532,1088.41995336,48.26000000,0,0,0.57250000,0,0,0,-6025418053.00000000,3.76796974,0.79026713,2068.11063004,-18075682021.00000000,2988.00000000,793.00000000,793.00000000,0,0,0,-12050263968.00000000,1.00000000,1.00000000
1167,56398064.00000000,0.02246661,1088.41995336,49.80000000,0,0,0.59100000,0,0,0,-5640081155.25000000,3.89588689,0.79574692,2556.42356491,-16919693987.25000000,3031.00000000,778.00000000,778.00000000,0,0,0,-11279612832.00000000,1.00000000,1.00000000
1168,56228916.00000000,0.02192372,1088.41995336,47.70000000,0,0,0.62850000,0,0,0,-5623142543.25000000,4.57412791,0.82059974,2643.13301373,-16868925807.25000000,3147.00000000,688.00000000,688.00000000,0,0,0,-11245783264.00000000,1.00000000,1.00000000
1169,77669168.00000000,0.02285602,1088.41995336,49.48000000,0,0,0.56350000,0,0,0,-7767209402.75000000,3.68620269,0.78660761,2737.86978292,-23301042106.75000000,3019.00000000,819.00000000,819.00000000,0,0,0,-15533832704.00000000,1.00000000,1.00000000
1170,58612884.00000000,0.02256481,1088.41995336,50.55000000,0,0,0.58500000,0,0,0,-5861567557.24218750,3.96098830,0.79842726,2950.37984276,-17584144613.24218750,3046.00000000,769.00000000,769.00000000,0,0,0,-11722577056.00000000,1.00000000,1.00000000
1171,40557396.00000000,0.02253364,1088.41995336,48.81000000,0,0,0.62600000,0,0,0,-4055989806.87500000,4.43829787,0.81611894,2628.81423759,-12167468654.87500000,3129.00000000,705.00000000,705.00000000,0,0,0,-8111478848.00000000,1.00000000,1.00000000
1172,48642120.00000000,0.02235805,1088.41995336,48.97000000,0,0,0.59800000,0,0,0,-4864486191.93750000,4.07804233,0.80307372,2171.77315140,-14592910055.93750000,3083.00000000,756.00000000,756.00000000,0,0,0,-9728423864.00000000,1.00000000,1.00000000
1173,57342980.00000000,0.02220182,1088.41995336,49.90000000,0,0,0.61550000,0,0,0,-5734556495.25000000,4.29931034,0.81129620,2726.70538712,-17203152991.25000000,3117.00000000,725.00000000,725.00000000,0,0,0,-11468596496.00000000,1.00000000,1.00000000
1174,53421856.00000000,0.02233619,1088.41995336,50.92000000,0,0,0.57050000,0,0,0,-5342478220.00000000,3.78980100,0.79122306,2622.29307270,-16026847116.00000000,3047.00000000,804.00000000,804.00000000,0,0,0,-10684368896.00000000,1.00000000,1.00000000
1175,52237024.00000000,0.02268761,1088.41995336,49.05000000,0,0,0.58350000,0,0,0,-5223994029.78906250,3.86565272,0.79447773,2510.97997665,-15671397421.78906250,3050.00000000,789.00000000,789.00000000,0,0,0,-10447403392.00000000,1.00000000,1.00000000
1176,53916548.00000000,0.02209593,1088.41995336,47.49000000,0,0,0.64150000,0,0,0,-5391898699.70312500,4.68343195,0.82404997,2936.92764950,-16175208715.70312500,3166.00000000,676.00000000,676.00000000,0,0,0,-10783310016.00000000,1.00000000,1.00000000
1177,53552708.00000000,0.02293794,1088.41995336,51.65000000,0,0,0.56200000,0,0,0,-5355555990.31250000,3.66666667,0.78571429,2476.22321033,-16066096342.31250000,3003.00000000,819.00000000,819.00000000,0,0,0,-10710540352.00000000,1.00000000,1.00000000
1178,46454000.00000000,0.02216271,1088.41995336,48.55000000,0,0,0.59000000,0,0,0,-4645670644.93750000,3.88817481,0.79542466,2668.30980015,-13936471284.93750000,3025.00000000,778.00000000,778.00000000,0,0,0,-9290800640.00000000,1.00000000,1.00000000
1179,41784856.00000000,0.02246584,1088.41995336,47.32000000,0,0,0.57550000,0,0,0,-4178774429.65625000,3.73500000,0.78880676,2443.18951178,-12535746013.65625000,2988.00000000,800.00000000,800.00000000,0,0,0,-8356971584.00000000,1.00000000,1.00000000
1180,44024928.00000000,0.02249224,1088.41995336,44.94000000,0,0,0.63200000,0,0,0,-4402733727.36718750,4.53488372,0.81932773,2582.08708096,-13207719935.36718750,3120.00000000,688.00000000,688.00000000,0,0,0,-8804986208.00000000,1.00000000,1.00000000
1181,51181712.00000000,0.02248048,1088.41995336,45.77000000,0,0,0.65050000,0,0,0,-5118408912.87500000,4.89280245,0.83030146,2598.61407852,-15354750448.87500000,3195.00000000,653.00000000,653.00000000,0,0,0,-10236341536.00000000,1.00000000,1.00000000
1182,53854980.00000000,0.02233909,1088.41995336,49.23000000,0,0,0.59300000,0,0,0,-5385764952.00000000,4.07835325,0.80308577,2660.98056602,-16156761048.00000000,3071.00000000,753.00000000,753.00000000,0,0,0,-10770996096.00000000,1.00000000,1.00000000
1183,35702820.00000000,0.02258656,1088.41995336,47.07000000,0,0,0.63250000,0,0,0,-3570528228.37500000,4.55813953,0.82008368,2629.28055191,-10711091844.37500000,3136.00000000,688.00000000,688.00000000,0,0,0,-7140563616.00000000,1.00000000,1.00000000
1184,46915536.00000000,0.02194462,1088.41995336,49.40000000,0,0,0.58300000,0,0,0,-4691833379.20312500,3.88167939,0.79515246,2363.95945358,-14074940259.20312500,3051.00000000,786.00000000,786.00000000,0,0,0,-9383106880.00000000,1.00000000,1.00000000
1185,43930408.00000000,0.02194973,1088.41995336,47.99000000,0,0,0.64950000,0,0,0,-4393282720.50000000,4.83132530,0.82851240,2364.95725536,-13179364992.50000000,3208.00000000,664.00000000,664.00000000,0,0,0,-8786082272.00000000,1.00000000,1.00000000
1186,66351856.00000000,0.02269551,1088.41995336,49.99000000,0,0,0.59700000,0,0,0,-6635455904.62500000,4.00000000,0.80000000,2617.53733063,-19905827488.62500000,3068.00000000,767.00000000,767.00000000,0,0,0,-13270371584.00000000,1.00000000,1.00000000
1187,64477024.00000000,0.02247757,1088.41995336,49.63000000,0,0,0.60000000,0,0,0,-6447965829.52343750,4.18724559,0.80721946,2716.63787365,-19343372005.52343750,3086.00000000,737.00000000,737.00000000,0,0,0,-12895406176.00000000,1.00000000,1.00000000
1188,56959124.00000000,0.02253877,1239.75013653,48.65000000,0,0,0.58350000,0,0,0,-5696196257.25000000,3.87563452,0.79489849,2450.15786552,-17088021985.25000000,3054.00000000,788.00000000,788.00000000,0,0,0,-11391825728.00000000,1.00000000,1.00000000
1189,57444064.00000000,0.02254973,1239.75013653,53.70000000,0,0,0.58700000,0,0,0,-5744684594.00000000,4.01170351,0.80046705,2513.28511429,-17233498626.00000000,3085.00000000,769.00000000,769.00000000,0,0,0,-11488814032.00000000,1.00000000,1.00000000
1190,40019840.00000000,0.02314526,1239.75013653,46.24000000,0,0,0.59250000,0,0,0,-4002258069.12500000,3.96583443,0.79862397,2323.93633080,-12006226229.12500000,3018.00000000,761.00000000,761.00000000,0,0,0,-8003968160.00000000,1.00000000,1.00000000
1191,57331900.00000000,0.02181197,1239.75013653,48.64000000,0,0,0.60000000,0,0,0,-5733462367.84375000,4.09296149,0.80365059,2449.75371552,-17199841855.84375000,3082.00000000,753.00000000,753.00000000,0,0,0,-11466379488.00000000,1.00000000,1.00000000
1192,55351260.00000000,0.02223255,1239.75013653,48.56000000,0,0,0.56000000,0,0,0,-5535424291.93750000,3.57091346,0.78122535,2358.46590805,-16605676131.93750000,2971.00000000,832.00000000,832.00000000,0,0,0,-11070251840.00000000,1.00000000,1.00000000
1193,65329176.00000000,0.02238197,1239.75013653,51.16000000,0,0,0.56250000,0,0,0,-6533211152.50000000,3.68581907,0.78659014,2458.47637653,-19599047248.50000000,3015.00000000,818.00000000,818.00000000,0,0,0,-13065836096.00000000,1.00000000,1.00000000
1194,51469460.00000000,0.02165171,1239.75013653,48.35000000,0,0,0.61950000,0,0,0,-5147197333.67187500,4.39548023,0.81465969,2606.40988159,-15441089621.67187500,3112.00000000,708.00000000,708.00000000,0,0,0,-10293892288.00000000,1.00000000,1.00000000
1195,49164952.00000000,0.02243784,1239.75013653,45.50000000,0,0,0.62250000,0,0,0,-4916748129.23437500,4.34696756,0.81297811,2691.01346970,-14749739585.23437500,3082.00000000,709.00000000,709.00000000,0,0,0,-9832991456.00000000,1.00000000,1.00000000
1196,63281772.00000000,0.02230085,1239.75013653,50.66000000,0,0,0.54750000,0,0,0,-6328482231.31250000,3.41395349,0.77344573,2423.43447113,-18984836887.31250000,2936.00000000,860.00000000,860.00000000,0,0,0,-12656354656.00000000,1.00000000,1.00000000
1197,62634520.00000000,0.02187942,1239.75013653,49.56000000,0,0,0.59750000,0,0,0,-6263719156.06250000,4.10413885,0.80408057,3032.98445129,-18790623540.06250000,3074.00000000,749.00000000,749.00000000,0,0,0,-12526904384.00000000,1.00000000,1.00000000
1198,55932876.00000000,0.02247596,1239.75013653,50.33000000,0,0,0.56300000,0,0,0,-5593574460.05468750,3.69193154,0.78686816,2579.72718430,-16780150172.05468750,3020.00000000,818.00000000,818.00000000,0,0,0,-11186575712.00000000,1.00000000,1.00000000
1199,55618744.00000000,0.02209039,1239.75013653,51.33000000,0,0,0.59600000,0,0,0,-5562148102.92968750,4.05687831,0.80224954,2587.57806969,-16685896326.92968750,3067.00000000,756.00000000,756.00000000,0,0,0,-11123748224.00000000,1.00000000,1.00000000
1200,61915720.00000000,0.02280818,1239.75013653,51.65000000,0,0,0.58400000,0,0,0,-6191854146.32812500,3.97665370,0.79906177,2259.43030262,-18574997506.32812500,3066.00000000,771.00000000,771.00000000,0,0,0,-12383143360.00000000,1.00000000,1.00000000
1201,62796384.00000000,0.02307711,1239.75013653,51.70000000,0,0,0.55800000,0,0,0,-6279937551.43750000,3.57844311,0.78158514,2312.75081444,-18839213743.43750000,2988.00000000,835.00000000,835.00000000,0,0,0,-12559276192.00000000,1.00000000,1.00000000
1202,58551988.00000000,0.02246152,1239.75013653,47.89000000,0,0,0.59200000,0,0,0,-5855469747.06250000,3.98821990,0.79952768,2796.71015739,-17565865395.06250000,3047.00000000,764.00000000,764.00000000,0,0,0,-11710395648.00000000,1.00000000,1.00000000
1203,57015016.00000000,0.02268707,1239.75013653,48.62000000,0,0,0.59450000,0,0,0,-5701781950.62500000,3.88674389,0.79536476,2381.74739313,-17104784766.62500000,3020.00000000,777.00000000,777.00000000,0,0,0,-11403002816.00000000,1.00000000,1.00000000
1204,58392304.00000000,0.02238292,1239.75013653,49.36000000,0,0,0.59300000,0,0,0,-5839504757.81250000,3.93152455,0.79722295,2669.47005081,-17517966741.81250000,3043.00000000,774.00000000,774.00000000,0,0,0,-11678461984.00000000,1.00000000,1.00000000
1205,55679984.00000000,0.02280792,1239.75013653,51.70000000,0,0,0.57550000,0,0,0,-5568285440.53125000,3.80327869,0.79180887,2550.33805990,-16704281216.53125000,3016.00000000,793.00000000,793.00000000,0,0,0,-11135995776.00000000,1.00000000,1.00000000
1206,41674116.00000000,0.02269589,1239.75013653,46.62000000,0,0,0.61350000,0,0,0,-4167674352.68750000,4.17438692,0.80674039,2527.85052872,-12502497232.68750000,3064.00000000,734.00000000,734.00000000,0,0,0,-8334822880.00000000,1.00000000,1.00000000
1207,73420592.00000000,0.02210380,1239.75013653,50.81000000,0,0,0.62350000,0,0,0,-7342317562.00000000,4.46619718,0.81705746,2479.74873447,-22026435002.00000000,3171.00000000,710.00000000,710.00000000,0,0,0,-14684117440.00000000,1.00000000,1.00000000
1208,39846252.00000000,0.02137886,1239.75013653,46.86000000,0,0,0.61600000,0,0,0,-3984878038.00000000,4.31154381,0.81173082,2814.38807487,-11954127958.00000000,3100.00000000,719.00000000,719.00000000,0,0,0,-7969249920.00000000,1.00000000,1.00000000
1209,54642172.00000000,0.02243506,1239.75013653,47.95000000,0,0,0.63150000,0,0,0,-5464461773.12500000,4.59765051,0.82135362,2705.93914700,-16392895469.12500000,3131.00000000,681.00000000,681.00000000,0,0,0,-10928433696.00000000,1.00000000,1.00000000
1210,56308864.00000000,0.02258011,1239.75013653,49.94000000,0,0,0.57650000,0,0,0,-5631164342.83007812,3.81681305,0.79239385,2531.70927858,-16892936022.83007812,3042.00000000,797.00000000,797.00000000,0,0,0,-11261771680.00000000,1.00000000,1.00000000
1211,42524768.00000000,0.02279706,1239.75013653,47.82000000,0,0,0.58550000,0,0,0,-4252757582.92187500,3.91549296,0.79656160,2657.44494247,-12757711886.92187500,3058.00000000,781.00000000,781.00000000,0,0,0,-8504954304.00000000,1.00000000,1.00000000
1212,66325560.00000000,0.02271377,1239.75013653,49.16000000,0,0,0.55600000,0,0,0,-6632857717.87500000,3.55836342,0.78062302,2521.89453220,-19897969173.87500000,2957.00000000,831.00000000,831.00000000,0,0,0,-13265111456.00000000,1.00000000,1.00000000
1213,57606968.00000000,0.02250723,1239.75013653,48.52000000,0,0,0.59800000,0,0,0,-5760959414.87500000,4.07047872,0.80277996,2636.30405235,-17282351930.87500000,3061.00000000,752.00000000,752.00000000,0,0,0,-11521392516.00000000,1.00000000,1.00000000
1214,59481616.00000000,0.02298839,1239.75013653,49.56000000,0,0,0.61000000,0,0,0,-5948413595.61718750,4.26933702,0.81022280,2327.71518469,-17844735579.61718750,3091.00000000,724.00000000,724.00000000,0,0,0,-11896321984.00000000,1.00000000,1.00000000
1215,60680528.00000000,0.02219503,1239.75013653,46.56000000,0,0,0.61900000,0,0,0,-6068304756.14062500,4.42836676,0.81578253,2717.17254972,-18204411060.14062500,3091.00000000,698.00000000,698.00000000,0,0,0,-12136106304.00000000,1.00000000,1.00000000
1216,53206192.00000000,0.02272142,1239.75013653,47.94000000,0,0,0.61250000,0,0,0,-5320890779.47656250,4.19346049,0.80745016,2655.28035450,-15962128491.47656250,3078.00000000,734.00000000,734.00000000,0,0,0,-10641237712.00000000,1.00000000,1.00000000
1217,57194940.00000000,0.02202924,1239.75013653,51.86000000,0,0,0.58050000,0,0,0,-5719775281.87500000,3.82849937,0.79289632,2434.32967758,-17158762665.87500000,3036.00000000,793.00000000,793.00000000,0,0,0,-11438987384.00000000,1.00000000,1.00000000
1218,41826960.00000000,0.02214249,1239.75013653,45.26000000,0,0,0.63300000,0,0,0,-4182943610.68750000,4.52830189,0.81911263,2395.65900421,-12548335066.68750000,3120.00000000,689.00000000,689.00000000,0,0,0,-8365391456.00000000,1.00000000,1.00000000
1219,55439184.00000000,0.02235007,1239.75013653,51.90000000,0,0,0.57050000,0,0,0,-5544212104.87500000,3.74349442,0.78918495,3059.37139559,-16632047912.87500000,3021.00000000,807.00000000,807.00000000,0,0,0,-11087835808.00000000,1.00000000,1.00000000
1220,52668880.00000000,0.02200625,1239.75013653,47.06000000,0,0,0.58050000,0,0,0,-5267160700.31250000,3.86666667,0.79452055,2609.29049206,-15800937020.31250000,3016.00000000,780.00000000,780.00000000,0,0,0,-10533776320.00000000,1.00000000,1.00000000
1221,43410396.00000000,0.02185889,1239.75013653,50.19000000,0,0,0.58650000,0,0,0,-4341310599.00000000,3.88960205,0.79548438,2597.20496464,-13023390407.00000000,3030.00000000,779.00000000,779.00000000,0,0,0,-8682079808.00000000,1.00000000,1.00000000
1222,71777952.00000000,0.02205832,1239.75013653,47.21000000,0,0,0.58550000,0,0,0,-7178087392.39062500,3.83691530,0.79325666,2407.19206333,-21533676256.39062500,3035.00000000,791.00000000,791.00000000,0,0,0,-14355588864.00000000,1.00000000,1.00000000
1223,47001780.00000000,0.02231208,1239.75013653,50.73000000,0,0,0.60300000,0,0,0,-4700445135.87500000,4.13368984,0.80520833,2532.56988430,-14100801903.87500000,3092.00000000,748.00000000,748.00000000,0,0,0,-9400356768.00000000,1.00000000,1.00000000
1224,67013520.00000000,0.02222391,1239.75013653,50.41000000,0,0,0.57650000,0,0,0,-6701633640.50000000,3.81281407,0.79222135,2447.25621271,-20104336424.50000000,3035.00000000,796.00000000,796.00000000,0,0,0,-13402702784.00000000,1.00000000,1.00000000
1225,51378836.00000000,0.02257607,1239.75013653,49.08000000,0,0,0.59900000,0,0,0,-5138150575.56250000,4.12096774,0.80472441,2782.54205322,-15413918479.56250000,3066.00000000,744.00000000,744.00000000,0,0,0,-10275767904.00000000,1.00000000,1.00000000
1226,62528660.00000000,0.02259363,1239.75013653,48.50000000,0,0,0.63900000,0,0,0,-6253111065.44433594,4.72808321,0.82542153,2766.00679684,-18758842521.44433594,3182.00000000,673.00000000,673.00000000,0,0,0,-12505731456.00000000,1.00000000,1.00000000
1227,57672636.00000000,0.02219714,1239.75013653,50.59000000,0,0,0.61000000,0,0,0,-5767529195.32812500,4.18488529,0.80713170,2895.73141479,-17302054987.32812500,3101.00000000,741.00000000,741.00000000,0,0,0,-11534525792.00000000,1.00000000,1.00000000
1228,50820316.00000000,0.02233878,1239.75013653,48.33000000,0,0,0.57800000,0,0,0,-5082311535.65625000,3.81635220,0.79237399,2487.89766645,-15246375407.65625000,3034.00000000,795.00000000,795.00000000,0,0,0,-10164063872.00000000,1.00000000,1.00000000
1229,42848416.00000000,0.02211755,1421.29438748,48.26000000,0,0,0.60700000,0,0,0,-4285100285.50000000,4.18715847,0.80721622,2504.87613487,-12854783837.50000000,3065.00000000,732.00000000,732.00000000,0,0,0,-8569683552.00000000,1.00000000,1.00000000
1230,47209468.00000000,0.02215124,1421.29438748,47.91000000,0,0,0.63800000,0,0,0,-4721183051.25781250,4.72972973,0.82547170,2647.62782383,-14163076043.25781250,3150.00000000,666.00000000,666.00000000,0,0,0,-9441892992.00000000,1.00000000,1.00000000
1231,46609712.00000000,0.02254379,1421.29438748,49.66000000,0,0,0.59900000,0,0,0,-4661235955.12500000,4.13119143,0.80511349,2449.75900745,-13983178035.12500000,3086.00000000,747.00000000,747.00000000,0,0,0,-9321942080.00000000,1.00000000,1.00000000
1232,46550988.00000000,0.02172620,1421.29438748,46.74000000,0,0,0.62100000,0,0,0,-4655357696.00000000,4.26417704,0.81003678,2778.95692444,-13965556224.00000000,3083.00000000,723.00000000,723.00000000,0,0,0,-9310198528.00000000,1.00000000,1.00000000
1233,48470368.00000000,0.02270775,1421.29438748,48.76000000,0,0,0.57650000,0,0,0,-4847320427.17187500,3.72456576,0.78834034,2544.81375217,-14541392491.17187500,3002.00000000,806.00000000,806.00000000,0,0,0,-9694072064.00000000,1.00000000,1.00000000
1234,64983492.00000000,0.02175121,1421.29438748,51.49000000,0,0,0.59500000,0,0,0,-6498620717.43750000,4.01690507,0.80067392,2583.94565964,-19495318701.43750000,3089.00000000,769.00000000,769.00000000,0,0,0,-12996697984.00000000,1.00000000,1.00000000
1235,57672564.00000000,0.02264131,1421.29438748,49.38000000,0,0,0.57900000,0,0,0,-5767541732.50000000,3.81313131,0.79223505,2589.70698977,-17302055204.50000000,3020.00000000,792.00000000,792.00000000,0,0,0,-11534513472.00000000,1.00000000,1.00000000
1236,51508796.00000000,0.02207671,1421.29438748,52.20000000,0,0,0.57350000,0,0,0,-5151159641.18750000,3.81691919,0.79239843,2546.26876926,-15452918233.18750000,3023.00000000,792.00000000,792.00000000,0,0,0,-10301758592.00000000,1.00000000,1.00000000
1237,59301108.00000000,0.02265437,1421.29438748,50.77000000,0,0,0.58850000,0,0,0,-5930391297.37500000,3.97012987,0.79879801,2454.41823673,-17790612161.37500000,3057.00000000,770.00000000,770.00000000,0,0,0,-11860220864.00000000,1.00000000,1.00000000
1238,64574404.00000000,0.02281817,1421.29438748,51.91000000,0,0,0.55150000,0,0,0,-6457738974.62500000,3.52494062,0.77900262,2577.84418392,-19372618782.62500000,2968.00000000,842.00000000,842.00000000,0,0,0,-12914879808.00000000,1.00000000,1.00000000
